4840	4526449	4527897	0.000106000
4841	4527897	4529345	0.000136000
4842	4529345	4530793	0.000110000
4843	4530793	4532241	0.000151000
4844	4532241	4533689	0.000095000
4845	4533689	4535137	0.000133000
4846	4535137	4536585	0.000115000
4847	4536585	4538033	0.000130000
4848	4538033	4539481	0.041979000
4849	4539481	4540929	0.000075000
4850	4540929	4542377	0.000116000
4851	4542377	4545273	0.000178000
4852	4545273	4548169	0.037987000
4853	4548169	4551065	0.028449000
4854	4551065	4552513	0.000145000
4855	4552513	4553961	0.000127000
4856	4553961	4555409	0.000112000
4857	4555409	4556857	0.000132000
4858	4556857	4559753	0.038141000
4874	4559753	4562649	0.026545000
4875	4562649	4564097	0.000150000
4876	4564097	4565545	0.000118000
4877	4565545	4566993	0.000114000
4878	4566993	4569889	0.000179000
4879	4569889	4571337	0.000213000
4880	4571337	4572785	0.000106000
4881	4572785	4574233	0.000128000
4882	4574233	4575681	0.000117000
4883	4575681	4577129	0.000137000
4884	4577129	4578577	0.000107000
4885	4578577	4580025	0.000133000
4886	4580025	4581473	0.000114000
4887	4581473	4582921	0.000129000
4888	4582921	4584369	0.000115000
4889	4584369	4587265	0.041896000
4890	4587265	4588713	0.000208000
4891	4588713	4590161	0.000117000
4892	4590161	4591609	0.000154000
4893	4591609	4594505	0.037805000
4894	4594505	4597401	0.028426000
4895	4597401	4598849	0.000141000
4896	4598849	4600297	0.000110000
4897	4600297	4601745	0.000196000
4898	4601745	4603193	0.000154000
4899	4603193	4606089	0.038080000
4916	4606089	4608985	0.026569000
4917	4608985	4610433	0.000193000
4918	4610433	4611881	0.000113000
4919	4611881	4613329	0.000130000
4920	4613329	4614777	0.000114000
4921	4614777	4616225	0.000128000
4922	4616225	4617673	0.000119000
4923	4617673	4619121	0.000129000
4924	4619121	4620569	0.000122000
4925	4620569	4622017	0.000134000
4926	4622017	4623465	0.000117000
4927	4623465	4624913	0.000040000
4928	4624913	4626361	0.000241000
4929	4626361	4627809	0.000044000
4930	4627809	4629257	0.000174000
4931	4629257	4630705	0.000124000
4932	4630705	4632153	0.000120000
4933	4632153	4633601	0.041616000
4934	4635049	4636497	0.000199000
4935	4636497	4637945	0.000094000
4936	4637945	4639393	0.037402000
4937	4639393	4642289	0.000529000
4939	4642289	4643737	0.015307000
4940	4643737	4645185	0.000128000
4941	4645185	4646633	0.000108000
4942	4646633	4648081	0.000137000
4943	4648081	4649529	0.000114000
4944	4649529	4650977	0.000128000
4945	4650977	4652425	0.000113000
4946	4652425	4653873	0.037977000
4947	4653873	4655321	0.000109000
4970	4655321	4656769	0.026536000
4971	4656769	4658217	0.000120000
4972	4658217	4659665	0.000120000
4973	4659665	4662561	0.000181000
4974	4662561	4664009	0.000207000
4975	4664009	4665457	0.000100000
4976	4665457	4666905	0.000181000
4977	4666905	4668353	0.000047000
4978	4668353	4669801	0.000156000
4979	4669801	4671249	0.000127000
4980	4671249	4672697	0.000121000
4981	4672697	4674145	0.000104000
4982	4674145	4677041	0.000182000
4983	4677041	4679937	0.000255000
4984	4679937	4681385	0.000195000
4985	4681385	4682833	0.041758000
4986	4682833	4684281	0.000144000
4987	4684281	4685729	0.000097000
4988	4633601	4635049	0.037235000
4989	4685729	4687177	0.000480000
4990	4687177	4688625	0.000114000
4991	4688625	4691521	0.028526000
4992	4691521	4692969	0.000227000
4993	4692969	4694417	0.000171000
4994	4694417	4697313	0.038245000
5021	4697313	4698761	0.026615000
5022	4698761	4700209	0.000092000
5023	4700209	4701657	0.000131000
5024	4701657	4703105	0.000148000
5025	4703105	4704553	0.000290000
5026	4704553	4706001	0.000102000
5027	4706001	4707449	0.000191000
5028	4707449	4708897	0.000131000
5029	4708897	4710345	0.000542000
5030	4710345	4711793	0.000124000
5031	4711793	4713241	0.000120000
5032	4713241	4714689	0.041848000
5033	4714689	4716137	0.000121000
5034	4716137	4717585	0.000114000
5035	4717585	4719033	0.037411000
5036	4719033	4720481	0.000393000
5037	4720481	4721929	0.000127000
5038	4721929	4723377	0.000113000
5039	4723377	4726273	0.028453000
5040	4726273	4727721	0.000184000
5041	4727721	4729169	0.000104000
5042	4729169	4730617	0.000131000
5043	4730617	4733513	0.038376000
5061	4733513	4734961	0.026502000
5062	4734961	4736409	0.000086000
5063	4736409	4737857	0.000132000
5064	4737857	4739305	0.000115000
5065	4739305	4740753	0.000159000
5066	4740753	4742201	0.000031000
5067	4742201	4743649	0.000184000
5068	4743649	4745097	0.000115000
5069	4745097	4746545	0.000135000
5070	4746545	4747993	0.000113000
5071	4747993	4750889	0.000469000
5072	4752337	4753785	0.039541000
5073	4753785	4756681	0.002680000
5075	4756681	4759577	0.037442000
5076	4759577	4762473	0.000328000
5077	4762473	4765369	0.028673000
5078	4765369	4766817	0.000144000
5079	4766817	4768265	0.000135000
5080	4768265	4769713	0.000109000
5081	4769713	4772609	0.038292000
5082	4772609	4774057	0.000144000
5083	4774057	4775505	0.000132000
5103	4775505	4778401	0.026498000
5104	4778401	4779849	0.000145000
5105	4779849	4781297	0.000110000
5106	4781297	4782745	0.000137000
5107	4782745	4784193	0.000111000
5108	4784193	4785641	0.000133000
5109	4785641	4787089	0.000127000
5110	4787089	4788537	0.000117000
5111	4788537	4789985	0.000116000
5112	4789985	4791433	0.000156000
5113	4791433	4792881	0.000084000
5114	4792881	4794329	0.000132000
5115	4794329	4795777	0.039686000
5116	4750889	4752337	0.002642000
5117	4795777	4797225	0.000093000
5118	4797225	4800121	0.037561000
5119	4800121	4801569	0.000208000
5122	4801569	4804465	0.017396000
5123	4804465	4805913	0.000153000
5124	4805913	4807361	0.038481000
5125	4807361	4808809	0.000104000
5126	4808809	4810257	0.000120000
5148	4810257	4813153	0.026644000
5149	4813153	4816049	0.000210000
5150	4816049	4817497	0.000205000
5151	4817497	4818945	0.000113000
5152	4818945	4820393	0.000409000
5153	4820393	4821841	0.000123000
5154	4821841	4823289	0.000136000
5155	4823289	4824737	0.039766000
5156	4824737	4827633	0.002709000
5157	4827633	4829081	0.000149000
5158	4829081	4830529	0.037469000
5159	4830529	4831977	0.000113000
5160	4831977	4833425	0.000113000
5161	4833425	4834873	0.028752000
5162	4834873	4836321	0.000061000
5163	4836321	4837769	0.000170000
5164	4837769	4839217	0.038367000
5165	4839217	4840665	0.000103000
5166	4840665	4842113	0.000133000
5167	4842113	4843561	0.000115000
5182	4843561	4845009	0.007291000
5183	4845009	4846457	0.000078000
5184	4846457	4847905	0.000133000
5185	4847905	4849353	0.000130000
5186	4850801	4852249	0.000115000
5187	4852249	4853697	0.000330000
5188	4853697	4855145	0.000112000
5189	4856593	4858041	0.039693000
5190	4858041	4860937	0.003188000
5191	4860937	4862385	0.000102000
5192	4863833	4866729	0.037490000
5193	4866729	4868177	0.000172000
5194	4868177	4871073	0.028854000
5196	4871073	4872521	0.009017000
5197	4872521	4875417	0.000296000
5212	4875417	4878313	0.027124000
5213	4878313	4879761	0.000183000
5214	4879761	4882657	0.000183000
5215	4882657	4884105	0.000200000
5216	4884105	4885553	0.000142000
5217	4885553	4887001	0.000124000
5218	4849353	4850801	0.000128000
5219	4887001	4888449	0.039386000
5222	4855145	4856593	0.000586000
5223	4888449	4889897	0.000087000
5224	4889897	4891345	0.037605000
5225	4862385	4863833	0.000075000
5226	4891345	4892793	0.029010000
5228	4892793	4894241	0.011795000
5243	4894241	4897137	0.027324000
5244	4897137	4898585	0.000185000
5245	4898585	4900033	0.000136000
5246	4900033	4901481	0.000116000
5247	4901481	4902929	0.000130000
5248	4902929	4904377	0.000137000
5249	4904377	4905825	0.000109000
5250	4905825	4907273	0.000131000
5251	4907273	4908721	0.039442000
5252	4908721	4911617	0.003032000
5253	4911617	4914513	0.037732000
5255	4914513	4917409	0.025528000
5256	4917409	4918857	0.037980000
5270	4918857	4921753	0.058860000
5271	4921753	4923201	0.000149000
5272	4923201	4924649	0.000122000
5273	4924649	4926097	0.000130000
5274	4926097	4927545	0.000110000
5275	4927545	4930441	0.000173000
5276	4930441	4933337	0.000245000
5278	4933337	4934785	0.028175000
5279	4934785	4937681	0.002908000
5280	4937681	4939129	0.037732000
5281	4939129	4940577	0.000113000
5282	4940577	4942025	0.000118000
5283	4942025	4944921	0.028949000
5290	4944921	4946369	0.011927000
5294	4946369	4947817	0.065597000
5295	4947817	4949265	0.000124000
5296	4949265	4950713	0.000113000
5297	4950713	4952161	0.000132000
5298	4952161	4953609	0.000114000
5299	4953609	4955057	0.000131000
5300	4955057	4956505	0.000120000
5301	4956505	4957953	0.000128000
5302	4957953	4959401	0.000148000
5303	4959401	4960849	0.000094000
5304	4960849	4962297	0.042018000
5305	4962297	4963745	0.000097000
5306	4963745	4965193	0.000122000
5308	4965193	4968089	0.023652000
5309	4968089	4969537	0.029111000
5310	4969537	4970985	0.000115000
5311	4970985	4972433	0.000132000
5312	4972433	4973881	0.000137000
5319	4973881	4975329	0.014728000
5323	4975329	4976777	0.065395000
5324	4976777	4978225	0.000090000
5325	4978225	4979673	0.000133000
5326	4979673	4981121	0.000130000
5327	4981121	4982569	0.000115000
5328	4982569	4984017	0.000143000
5329	4984017	4985465	0.000103000
5330	4985465	4988361	0.000251000
5331	4988361	4989809	0.000125000
5332	4989809	4992705	0.042052000
5333	4992705	4995601	0.037806000
5334	4995601	4997049	0.000111000
5336	4997049	4999945	0.015659000
5337	4999945	5001393	0.000087000
5338	5001393	5002841	0.000173000
5348	5002841	5004289	0.014115000
5351	5004289	5007185	0.065494000
5352	5007185	5008633	0.000128000
5353	5008633	5010081	0.000114000
5354	5010081	5011529	0.000126000
5355	5011529	5012977	0.000114000
5356	5012977	5014425	0.000166000
5357	5014425	5015873	0.000113000
5358	5015873	5017321	0.000136000
5359	5017321	5018769	0.038369000
5360	5018769	5021665	0.003736000
5362	5021665	5024561	0.015786000
5363	5024561	5027457	0.029154000
5364	5027457	5028905	0.000182000
5365	5028905	5030353	0.000130000
5366	5030353	5031801	0.000115000
5377	5031801	5033249	0.025785000
5379	5033249	5036145	0.027282000
5380	5036145	5037593	0.000208000
5381	5037593	5039041	0.000162000
5382	5039041	5040489	0.000025000
5383	5040489	5041937	0.000185000
5384	5041937	5043385	0.000134000
5385	5043385	5044833	0.000116000
5386	5044833	5047729	0.038405000
5387	5047729	5050625	0.003718000
5388	5050625	5053521	0.037832000
5389	5053521	5056417	0.029130000
5390	5056417	5057865	0.000214000
5391	5057865	5059313	0.000113000
5392	5059313	5060761	0.038210000
5403	5060761	5063657	0.045770000
5404	5063657	5065105	0.000182000
5405	5065105	5066553	0.000131000
5406	5066553	5068001	0.000109000
5407	5068001	5069449	0.000139000
5408	5069449	5070897	0.000114000
5409	5070897	5072345	0.000129000
5410	5072345	5073793	0.000115000
5412	5073793	5076689	0.013265000
5413	5076689	5079585	0.003908000
5414	5079585	5082481	0.037714000
5415	5082481	5083929	0.029069000
5416	5083929	5085377	0.000104000
5417	5085377	5086825	0.000139000
5418	5086825	5088273	0.000106000
5424	5088273	5089721	0.012318000
5430	5089721	5092617	0.065600000
5431	5092617	5094065	0.000149000
5432	5094065	5095513	0.000124000
5433	5095513	5096961	0.000111000
5434	5096961	5098409	0.000134000
5435	5098409	5099857	0.000112000
5436	5099857	5101305	0.000130000
5438	5101305	5102753	0.024962000
5439	5102753	5104201	0.000098000
5440	5104201	5105649	0.000119000
5442	5105649	5107097	0.017594000
5443	5108545	5109993	0.000127000
5444	5109993	5111441	0.000115000
5445	5111441	5112889	0.028840000
5446	5112889	5114337	0.000108000
5447	5114337	5115785	0.000132000
5448	5115785	5117233	0.000114000
5454	5117233	5118681	0.024868000
5462	5118681	5121577	0.065653000
5463	5121577	5123025	0.000082000
5464	5123025	5124473	0.000193000
5465	5124473	5125921	0.000243000
5466	5125921	5127369	0.000148000
5467	5127369	5128817	0.000135000
5468	5128817	5130265	0.000086000
5469	5130265	5133161	0.037862000
5471	5133161	5134609	0.016794000
5472	5134609	5137505	0.000787000
5473	5137505	5138953	0.000239000
5474	5107097	5108545	0.029561000
5475	5138953	5140401	0.000072000
5476	5140401	5141849	0.000115000
5486	5141849	5143297	0.025008000
5493	5143297	5146193	0.065206000
5494	5146193	5147641	0.000183000
5495	5147641	5149089	0.000198000
5496	5149089	5150537	0.000144000
5497	5150537	5151985	0.000133000
5499	5151985	5153433	0.016709000
5500	5153433	5154881	0.000647000
5501	5154881	5156329	0.000107000
5502	5156329	5157777	0.000129000
5503	5157777	5160673	0.029786000
5504	5160673	5162121	0.000191000
5505	5162121	5163569	0.000061000
5513	5163569	5165017	0.063133000
5522	5165017	5167913	0.025478000
5523	5167913	5169361	0.000150000
5524	5169361	5170809	0.000108000
5525	5170809	5172257	0.000128000
5526	5172257	5173705	0.000117000
5527	5173705	5175153	0.000129000
5528	5175153	5178049	0.079105000
5529	5178049	5179497	0.000466000
5530	5179497	5180945	0.000120000
5531	5180945	5182393	0.000111000
5532	5182393	5185289	0.029941000
5533	5185289	5186737	0.000156000
5534	5186737	5188185	0.000122000
5536	5188185	5189633	0.007697000
5545	5189633	5191081	0.032465000
5546	5191081	5193977	0.032661000
5547	5193977	5195425	0.000138000
5548	5195425	5196873	0.000112000
5549	5196873	5199769	0.000182000
5551	5199769	5202665	0.031700000
5553	5202665	5204113	0.001349000
5554	5204113	5205561	0.000063000
5555	5205561	5207009	0.000281000
5556	5207009	5208457	0.000115000
5557	5208457	5209905	0.030142000
5558	5209905	5212801	0.000074000
5559	5212801	5214249	0.000193000
5560	5214249	5215697	0.000126000
5565	5215697	5217145	0.006333000
5571	5217145	5218593	0.064989000
5572	5218593	5220041	0.000094000
5573	5220041	5221489	0.000112000
5574	5221489	5224385	0.000206000
5575	5224385	5227281	0.000288000
5576	5227281	5228729	0.042737000
5578	5230177	5233073	0.031014000
5579	5233073	5234521	0.000143000
5580	5234521	5235969	0.000115000
5581	5235969	5237417	0.000132000
5583	5237417	5240313	0.023435000
5584	5240313	5241761	0.000144000
5585	5241761	5243209	0.000119000
5586	5243209	5244657	0.000124000
5590	5244657	5246105	0.048840000
5600	5246105	5247553	0.064982000
5601	5247553	5249001	0.000095000
5602	5249001	5250449	0.000134000
5603	5250449	5251897	0.000115000
5604	5251897	5253345	0.000131000
5605	5253345	5254793	0.000131000
5606	5254793	5256241	0.000115000
5608	5256241	5259137	0.031229000
5609	5259137	5260585	0.000108000
5610	5260585	5262033	0.000109000
5611	5262033	5263481	0.000134000
5612	5263481	5266377	0.030046000
5613	5266377	5267825	0.000133000
5621	5267825	5269273	0.048841000
5628	5269273	5272169	0.065297000
5629	5272169	5273617	0.000168000
5630	5273617	5275065	0.000229000
5632	5275065	5277961	0.031284000
5633	5277961	5279409	0.000106000
5634	5228729	5230177	0.000131000
5635	5279409	5280857	0.000113000
5636	5280857	5282305	0.000136000
5637	5282305	5283753	0.029684000
5638	5283753	5285201	0.000094000
5639	5285201	5286649	0.000129000
5644	5286649	5288097	0.049075000
5653	5288097	5289545	0.065341000
5654	5289545	5292441	0.000096000
5655	5292441	5293889	0.000186000
5658	5293889	5296785	0.031333000
5659	5296785	5298233	0.000113000
5660	5298233	5299681	0.000115000
5661	5299681	5301129	0.000121000
5662	5301129	5302577	0.000111000
5663	5302577	5304025	0.000135000
5664	5304025	5306921	0.029482000
5665	5306921	5308369	0.000172000
5666	5308369	5309817	0.000101000
5671	5309817	5311265	0.013284000
5679	5311265	5314161	0.065381000
5680	5314161	5315609	0.000113000
5681	5315609	5317057	0.000113000
5682	5317057	5318505	0.000122000
5683	5318505	5321401	0.079784000
5684	5321401	5322849	0.000147000
5685	5322849	5324297	0.000107000
5686	5324297	5325745	0.000136000
5687	5325745	5327193	0.000104000
5688	5327193	5328641	0.000134000
5690	5328641	5331537	0.024630000
5691	5332985	5334433	0.000184000
5692	5334433	5335881	0.000140000
5701	5335881	5337329	0.005539000
5705	5337329	5340225	0.026658000
5706	5340225	5341673	0.000146000
5707	5341673	5343121	0.000134000
5708	5343121	5344569	0.000111000
5709	5344569	5346017	0.041876000
5710	5346017	5348913	0.037850000
5711	5348913	5350361	0.000147000
5712	5350361	5351809	0.000110000
5713	5351809	5353257	0.000131000
5714	5353257	5354705	0.000118000
5716	5354705	5357601	0.024550000
5717	5357601	5359049	0.000146000
5718	5359049	5360497	0.000135000
5719	5360497	5361945	0.000112000
5730	5331537	5332985	0.005478000
5736	5361945	5364841	0.016047000
5737	5364841	5366289	0.000185000
5738	5366289	5367737	0.000132000
5739	5367737	5370633	0.079772000
5740	5370633	5372081	0.000198000
5741	5372081	5373529	0.000130000
5743	5373529	5374977	0.024888000
5744	5374977	5376425	0.000098000
5745	5376425	5377873	0.000128000
5746	5377873	5379321	0.000120000
5754	5379321	5380769	0.005675000
5759	5380769	5383665	0.065117000
5760	5383665	5385113	0.000150000
5761	5385113	5386561	0.000105000
5762	5386561	5388009	0.000141000
5763	5388009	5389457	0.079671000
5764	5389457	5390905	0.000107000
5765	5390905	5392353	0.000130000
5766	5392353	5393801	0.000121000
5767	5393801	5395249	0.000129000
5769	5395249	5398145	0.024954000
5770	5398145	5399593	0.000179000
5771	5399593	5401041	0.000170000
5778	5401041	5402489	0.005699000
5782	5402489	5405385	0.065195000
5783	5405385	5406833	0.000099000
5784	5406833	5408281	0.000118000
5785	5408281	5409729	0.000121000
5786	5409729	5411177	0.037393000
5787	5411177	5412625	0.042201000
5788	5412625	5414073	0.000108000
5789	5414073	5415521	0.000135000
5790	5415521	5416969	0.000131000
5791	5416969	5418417	0.029820000
5792	5418417	5419865	0.000109000
5793	5419865	5421313	0.000131000
5794	5421313	5422761	0.000114000
5795	5422761	5424209	0.000130000
5806	5424209	5425657	0.012135000
5808	5425657	5428553	0.028961000
5809	5428553	5430001	0.000100000
5810	5430001	5431449	0.000104000
5811	5431449	5432897	0.037397000
5812	5434345	5435793	0.042296000
5813	5435793	5437241	0.000087000
5814	5437241	5438689	0.000145000
5815	5438689	5440137	0.000133000
5817	5440137	5443033	0.002128000
5818	5443033	5445929	0.000269000
5819	5445929	5447377	0.036466000
5831	5447377	5450273	0.028930000
5832	5450273	5451721	0.000141000
5833	5451721	5453169	0.000147000
5834	5453169	5454617	0.000101000
5835	5454617	5457513	0.079517000
5836	5457513	5458961	0.000238000
5837	5432897	5434345	0.000014000
5838	5458961	5460409	0.000175000
