2331	4233953	4235401	0.038798000
2332	4235401	4238297	0.027437000
2333	4238297	4239745	0.000138000
2334	4239745	4241193	0.000110000
2335	4241193	4242641	0.000131000
2336	4242641	4245537	0.001141000
2337	4245537	4246985	0.039059000
2338	4246985	4249881	0.199633000
2339	4249881	4252777	0.000214000
2340	4252777	4254225	0.000195000
2341	4254225	4255673	0.000132000
2342	4255673	4257121	0.000037000
2343	4257121	4258569	0.000201000
2344	4258569	4260017	0.000111000
2345	4260017	4261465	0.000132000
2346	4261465	4262913	0.000118000
2347	4262913	4264361	0.000134000
2348	4264361	4265809	0.000132000
2349	4265809	4267257	0.000131000
2350	4267257	4268705	0.000095000
2351	4268705	4271601	0.000179000
2352	4271601	4274497	0.035951000
2353	4274497	4275945	0.000153000
2354	4275945	4278841	0.006403000
2355	4278841	4281737	0.066300000
2356	4281737	4283185	0.000157000
2357	4283185	4284633	0.000112000
2358	4284633	4286081	0.000130000
2359	4286081	4288977	0.001036000
2360	4288977	4290425	0.000221000
2361	4290425	4291873	0.076054000
2362	4291873	4293321	0.162640000
2363	4293321	4296217	0.000077000
2364	4296217	4297665	0.000192000
2365	4297665	4299113	0.000128000
2366	4299113	4300561	0.000118000
2367	4300561	4302009	0.000125000
2368	4302009	4303457	0.000113000
2369	4303457	4304905	0.000130000
2370	4304905	4306353	0.000115000
2371	4306353	4307801	0.000157000
2372	4307801	4309249	0.000090000
2373	4309249	4312145	0.000188000
2374	4312145	4313593	0.000206000
2375	4313593	4315041	0.000103000
2376	4315041	4316489	0.000145000
2377	4316489	4317937	0.035632000
2378	4317937	4319385	0.000125000
2379	4319385	4320833	0.006419000
2380	4320833	4322281	0.000125000
2381	4322281	4323729	0.000113000
2382	4323729	4326625	0.066200000
2383	4326625	4328073	0.000147000
2384	4328073	4329521	0.000117000
2385	4329521	4332417	0.001107000
2386	4332417	4333865	0.000189000
2387	4333865	4335313	0.037400000
2388	4335313	4336761	0.152200000
2389	4336761	4339657	0.049173000
2390	4339657	4342553	0.000205000
2391	4342553	4345449	0.000263000
2392	4345449	4346897	0.000181000
2393	4346897	4348345	0.000115000
2394	4348345	4349793	0.000129000
2395	4349793	4351241	0.000139000
2396	4351241	4352689	0.000128000
2397	4352689	4354137	0.000115000
2398	4354137	4357033	0.000179000
2399	4357033	4358481	0.000209000
2400	4358481	4359929	0.000105000
2401	4359929	4362825	0.035723000
2402	4362825	4365721	0.006513000
2403	4365721	4367169	0.000156000
2404	4367169	4368617	0.000121000
2405	4368617	4371513	0.066260000
2406	4371513	4372961	0.000153000
2407	4372961	4374409	0.000031000
2408	4374409	4375857	0.001046000
2409	4375857	4377305	0.000050000
2410	4377305	4380201	0.037627000
2411	4380201	4383097	0.201401000
2412	4383097	4384545	0.000143000
2413	4384545	4385993	0.000120000
2414	4385993	4387441	0.000113000
2415	4387441	4388889	0.000141000
2416	4388889	4390337	0.000112000
2417	4390337	4391785	0.000131000
2418	4391785	4393233	0.000113000
2419	4393233	4396129	0.000254000
2420	4396129	4397577	0.000125000
2421	4397577	4400473	0.000182000
2422	4400473	4401921	0.000203000
2423	4401921	4403369	0.000110000
2424	4403369	4404817	0.000130000
2425	4404817	4406265	0.035552000
2426	4406265	4407713	0.000112000
2427	4407713	4410609	0.006344000
2428	4410609	4412057	0.000179000
2429	4412057	4413505	0.000111000
2430	4413505	4416401	0.066414000
2431	4416401	4417849	0.000095000
2432	4417849	4419297	0.000183000
2433	4419297	4422193	0.000806000
2434	4422193	4425089	0.037765000
2435	4425089	4427985	0.201445000
2436	4427985	4429433	0.000137000
2437	4429433	4430881	0.000114000
2438	4430881	4432329	0.000125000
2439	4432329	4433777	0.000116000
2440	4433777	4435225	0.000129000
2441	4435225	4436673	0.000116000
2442	4436673	4438121	0.000130000
2443	4438121	4439569	0.000116000
2444	4439569	4441017	0.000136000
2445	4441017	4442465	0.000110000
2446	4442465	4443913	0.000130000
2447	4443913	4445361	0.000117000
2448	4445361	4446809	0.000134000
2449	4446809	4448257	0.000111000
2450	4448257	4451153	0.042143000
2451	4451153	4452601	0.000155000
2452	4452601	4454049	0.000110000
2453	4454049	4455497	0.000048000
2454	4455497	4456945	0.000197000
2455	4456945	4458393	0.000042000
2456	4458393	4461289	0.066166000
2457	4461289	4462737	0.000149000
2458	4462737	4464185	0.000125000
2459	4464185	4467081	0.000596000
2460	4467081	4469977	0.037899000
2461	4469977	4472873	0.201517000
2462	4472873	4474321	0.000147000
2463	4474321	4475769	0.000115000
2464	4475769	4477217	0.000260000
2465	4477217	4478665	0.000110000
2466	4478665	4480113	0.000129000
2467	4480113	4481561	0.000119000
2468	4481561	4483009	0.000154000
2469	4483009	4484457	0.000093000
2470	4484457	4487353	0.000179000
2471	4487353	4488801	0.000207000
2472	4488801	4490249	0.000106000
2473	4490249	4491697	0.000126000
2474	4491697	4493145	0.000132000
2475	4493145	4494593	0.041898000
2476	4494593	4497489	0.000079000
2477	4497489	4498937	0.000186000
2478	4498937	4500385	0.000124000
2479	4500385	4501833	0.000114000
2480	4501833	4503281	0.037739000
2481	4503281	4506177	0.028576000
2482	4506177	4507625	0.000147000
2483	4507625	4509073	0.000108000
2484	4509073	4511969	0.000363000
2485	4511969	4514865	0.038080000
2486	4514865	4516313	0.201487000
2487	4516313	4517761	0.000129000
2488	4517761	4519209	0.000108000
2489	4519209	4520657	0.000130000
2490	4520657	4522105	0.000143000
2491	4522105	4523553	0.000104000
2492	4523553	4525001	0.000118000
2493	4525001	4526449	0.000135000
2494	4526449	4527897	0.000106000
2495	4527897	4529345	0.000136000
2496	4529345	4530793	0.000110000
2497	4530793	4532241	0.000151000
2498	4532241	4533689	0.000095000
2499	4533689	4535137	0.000133000
2500	4535137	4536585	0.000115000
2501	4536585	4538033	0.000130000
2502	4538033	4539481	0.041979000
2503	4539481	4540929	0.000075000
2504	4540929	4542377	0.000116000
2505	4542377	4545273	0.000178000
2506	4545273	4548169	0.037987000
2507	4548169	4551065	0.028449000
2508	4551065	4552513	0.000145000
2509	4552513	4553961	0.000127000
2510	4553961	4555409	0.000112000
2511	4555409	4556857	0.000132000
2512	4556857	4559753	0.038141000
2513	4559753	4562649	0.201642000
2514	4562649	4564097	0.000150000
2515	4564097	4565545	0.000118000
2516	4565545	4566993	0.000114000
2517	4566993	4569889	0.000179000
2518	4569889	4571337	0.000213000
2519	4571337	4572785	0.000106000
2520	4572785	4574233	0.000128000
2521	4574233	4575681	0.000117000
2522	4575681	4577129	0.000137000
2523	4577129	4578577	0.000107000
2524	4578577	4580025	0.000133000
2525	4580025	4581473	0.000114000
2526	4581473	4582921	0.000129000
2527	4582921	4584369	0.000115000
2528	4584369	4587265	0.041896000
2529	4587265	4588713	0.000208000
2530	4588713	4590161	0.000117000
2531	4590161	4591609	0.000154000
2532	4591609	4594505	0.037805000
2533	4594505	4597401	0.028426000
2534	4597401	4598849	0.000141000
2535	4598849	4600297	0.000110000
2536	4600297	4601745	0.000196000
2537	4601745	4603193	0.000154000
2538	4603193	4606089	0.038080000
2539	4606089	4608985	0.201666000
2540	4608985	4610433	0.000193000
2541	4610433	4611881	0.000113000
2542	4611881	4613329	0.000130000
2543	4613329	4614777	0.000114000
2544	4614777	4616225	0.000128000
2545	4616225	4617673	0.000119000
2546	4617673	4619121	0.000129000
2547	4619121	4620569	0.000122000
2548	4620569	4622017	0.000134000
2549	4622017	4623465	0.000117000
2550	4623465	4624913	0.000040000
2551	4624913	4626361	0.000241000
2552	4626361	4627809	0.000044000
2553	4627809	4629257	0.000174000
2554	4629257	4630705	0.000124000
2555	4630705	4632153	0.000120000
2556	4632153	4633601	0.041616000
2557	4635049	4636497	0.000199000
2558	4636497	4637945	0.000094000
2559	4637945	4639393	0.037402000
2560	4639393	4642289	0.000529000
2561	4642289	4643737	0.028433000
2562	4643737	4645185	0.000128000
2563	4645185	4646633	0.000108000
2564	4646633	4648081	0.000137000
2565	4648081	4649529	0.000114000
2566	4649529	4650977	0.000128000
2567	4650977	4652425	0.000113000
2568	4652425	4653873	0.037977000
2569	4653873	4655321	0.000109000
2570	4655321	4656769	0.201554000
2571	4656769	4658217	0.000120000
2572	4658217	4659665	0.000120000
2573	4659665	4662561	0.000181000
2574	4662561	4664009	0.000207000
2575	4664009	4665457	0.000100000
2576	4665457	4666905	0.000181000
2577	4666905	4668353	0.000047000
2578	4668353	4669801	0.000156000
2579	4669801	4671249	0.000127000
2580	4671249	4672697	0.000121000
2581	4672697	4674145	0.000104000
2582	4674145	4677041	0.000182000
2583	4677041	4679937	0.000255000
2584	4679937	4681385	0.000195000
2585	4681385	4682833	0.041758000
2586	4682833	4684281	0.000144000
2587	4684281	4685729	0.000097000
2588	4633601	4635049	0.037235000
2589	4685729	4687177	0.000480000
2590	4687177	4688625	0.000114000
2591	4688625	4691521	0.028526000
2592	4691521	4692969	0.000227000
2593	4692969	4694417	0.000171000
2594	4694417	4697313	0.038245000
2595	4697313	4698761	0.201742000
2596	4698761	4700209	0.000092000
2597	4700209	4701657	0.000131000
2598	4701657	4703105	0.000148000
2599	4703105	4704553	0.000290000
2600	4704553	4706001	0.000102000
2601	4706001	4707449	0.000191000
2602	4707449	4708897	0.000131000
2603	4708897	4710345	0.000542000
2604	4710345	4711793	0.000124000
2605	4711793	4713241	0.000120000
2606	4713241	4714689	0.041848000
2607	4714689	4716137	0.000121000
2608	4716137	4717585	0.000114000
2609	4717585	4719033	0.037411000
2610	4719033	4720481	0.000393000
2611	4720481	4721929	0.000127000
2612	4721929	4723377	0.000113000
2613	4723377	4726273	0.028453000
2614	4726273	4727721	0.000184000
2615	4727721	4729169	0.000104000
2616	4729169	4730617	0.000131000
2617	4730617	4733513	0.038376000
2618	4733513	4734961	0.201575000
2619	4734961	4736409	0.000086000
2620	4736409	4737857	0.000132000
2621	4737857	4739305	0.000115000
2622	4739305	4740753	0.000159000
2623	4740753	4742201	0.000031000
2624	4742201	4743649	0.000184000
2625	4743649	4745097	0.000115000
2626	4745097	4746545	0.000135000
2627	4746545	4747993	0.000113000
2628	4747993	4750889	0.000469000
2629	4752337	4753785	0.039541000
2630	4753785	4756681	0.002680000
2631	4756681	4759577	0.037617000
2632	4759577	4762473	0.000328000
2633	4762473	4765369	0.028673000
2634	4765369	4766817	0.000144000
2635	4766817	4768265	0.000135000
2636	4768265	4769713	0.000109000
2637	4769713	4772609	0.038292000
2638	4772609	4774057	0.000144000
2639	4774057	4775505	0.000132000
2640	4775505	4778401	0.201559000
2641	4778401	4779849	0.000145000
2642	4779849	4781297	0.000110000
2643	4781297	4782745	0.000137000
2644	4782745	4784193	0.000111000
2645	4784193	4785641	0.000133000
2646	4785641	4787089	0.000127000
2647	4787089	4788537	0.000117000
2648	4788537	4789985	0.000116000
2649	4789985	4791433	0.000156000
2650	4791433	4792881	0.000084000
2651	4792881	4794329	0.000132000
2652	4794329	4795777	0.039686000
2653	4750889	4752337	0.002642000
2654	4795777	4797225	0.000093000
2655	4797225	4800121	0.037561000
2656	4800121	4801569	0.000208000
2657	4801569	4804465	0.028733000
2658	4804465	4805913	0.000153000
2659	4805913	4807361	0.038481000
2660	4807361	4808809	0.000104000
2661	4808809	4810257	0.000120000
2662	4810257	4813153	0.201666000
2663	4813153	4816049	0.000210000
2664	4816049	4817497	0.000205000
2665	4817497	4818945	0.000113000
2666	4818945	4820393	0.000409000
2667	4820393	4821841	0.000123000
2668	4821841	4823289	0.000136000
2669	4823289	4824737	0.039766000
2670	4824737	4827633	0.002709000
2671	4827633	4829081	0.000149000
2672	4829081	4830529	0.037469000
2673	4830529	4831977	0.000113000
2674	4831977	4833425	0.000113000
2675	4833425	4834873	0.028752000
2676	4834873	4836321	0.000061000
2677	4836321	4837769	0.000170000
2678	4837769	4839217	0.038367000
2679	4839217	4840665	0.000103000
2680	4840665	4842113	0.000133000
2681	4842113	4843561	0.000115000
2682	4843561	4845009	0.201514000
2683	4845009	4846457	0.000078000
2684	4846457	4847905	0.000133000
2685	4847905	4849353	0.000130000
2686	4850801	4852249	0.000115000
2687	4852249	4853697	0.000330000
2688	4853697	4855145	0.000112000
2689	4856593	4858041	0.039693000
2690	4858041	4860937	0.003188000
2691	4860937	4862385	0.000102000
2692	4863833	4866729	0.037490000
2693	4866729	4868177	0.000172000
2694	4868177	4871073	0.028854000
2695	4871073	4872521	0.038174000
2696	4872521	4875417	0.000296000
2697	4875417	4878313	0.202172000
2698	4878313	4879761	0.000183000
2699	4879761	4882657	0.000183000
2700	4882657	4884105	0.000200000
2701	4884105	4885553	0.000142000
2702	4885553	4887001	0.000124000
2703	4849353	4850801	0.000128000
2704	4887001	4888449	0.039386000
2705	4855145	4856593	0.003071000
2706	4888449	4889897	0.000087000
2707	4889897	4891345	0.037605000
2708	4862385	4863833	0.000075000
2709	4891345	4892793	0.029010000
2710	4892793	4894241	0.038143000
2711	4894241	4897137	0.202451000
2712	4897137	4898585	0.000185000
2713	4898585	4900033	0.000136000
2714	4900033	4901481	0.000116000
2715	4901481	4902929	0.000130000
2716	4902929	4904377	0.000137000
2717	4904377	4905825	0.000109000
2718	4905825	4907273	0.000131000
2719	4907273	4908721	0.039442000
2720	4908721	4911617	0.003032000
2721	4911617	4914513	0.037732000
2722	4914513	4917409	0.029139000
2723	4917409	4918857	0.037980000
2724	4918857	4921753	0.202733000
2725	4921753	4923201	0.000149000
2726	4923201	4924649	0.000122000
2727	4924649	4926097	0.000130000
2728	4926097	4927545	0.000110000
2729	4927545	4930441	0.000173000
2730	4930441	4933337	0.000245000
2731	4933337	4934785	0.039335000
2732	4934785	4937681	0.002908000
2733	4937681	4939129	0.037732000
2734	4939129	4940577	0.000113000
2735	4940577	4942025	0.000118000
2736	4942025	4944921	0.028949000
2737	4944921	4946369	0.077817000
2738	4946369	4947817	0.162903000
2739	4947817	4949265	0.000124000
2740	4949265	4950713	0.000113000
2741	4950713	4952161	0.000132000
2742	4952161	4953609	0.000114000
2743	4953609	4955057	0.000131000
2744	4955057	4956505	0.000120000
2745	4956505	4957953	0.000128000
2746	4957953	4959401	0.000148000
2747	4959401	4960849	0.000094000
2748	4960849	4962297	0.042018000
2749	4962297	4963745	0.000097000
2750	4963745	4965193	0.000122000
2751	4965193	4968089	0.037617000
2752	4968089	4969537	0.029111000
2753	4969537	4970985	0.000115000
2754	4970985	4972433	0.000132000
2755	4972433	4973881	0.000137000
2756	4973881	4975329	0.122592000
2757	4975329	4976777	0.117844000
2758	4976777	4978225	0.000090000
2759	4978225	4979673	0.000133000
2760	4979673	4981121	0.000130000
2761	4981121	4982569	0.000115000
2762	4982569	4984017	0.000143000
2763	4984017	4985465	0.000103000
2764	4985465	4988361	0.000251000
2765	4988361	4989809	0.000125000
2766	4989809	4992705	0.042052000
2767	4992705	4995601	0.037806000
2768	4995601	4997049	0.000111000
2769	4997049	4999945	0.029059000
2770	4999945	5001393	0.000087000
2771	5001393	5002841	0.000173000
2772	5002841	5004289	0.159785000
2773	5004289	5007185	0.080753000
2774	5007185	5008633	0.000128000
2775	5008633	5010081	0.000114000
2776	5010081	5011529	0.000126000
2777	5011529	5012977	0.000114000
2778	5012977	5014425	0.000166000
2779	5014425	5015873	0.000113000
2780	5015873	5017321	0.000136000
2781	5017321	5018769	0.038369000
2782	5018769	5021665	0.003736000
2783	5021665	5024561	0.037770000
2784	5024561	5027457	0.029154000
2785	5027457	5028905	0.000182000
2786	5028905	5030353	0.000130000
2787	5030353	5031801	0.000115000
2788	5031801	5033249	0.200702000
2789	5033249	5036145	0.039691000
2790	5036145	5037593	0.000208000
2791	5037593	5039041	0.000162000
2792	5039041	5040489	0.000025000
2793	5040489	5041937	0.000185000
2794	5041937	5043385	0.000134000
2795	5043385	5044833	0.000116000
2796	5044833	5047729	0.038405000
2797	5047729	5050625	0.003718000
2798	5050625	5053521	0.037832000
2799	5053521	5056417	0.029130000
2800	5056417	5057865	0.000214000
2801	5057865	5059313	0.000113000
2802	5059313	5060761	0.038210000
2803	5060761	5063657	0.202349000
2804	5063657	5065105	0.000182000
2805	5065105	5066553	0.000131000
2806	5066553	5068001	0.000109000
2807	5068001	5069449	0.000139000
2808	5069449	5070897	0.000114000
2809	5070897	5072345	0.000129000
2810	5072345	5073793	0.000115000
2811	5073793	5076689	0.038257000
2812	5076689	5079585	0.003908000
2813	5079585	5082481	0.037714000
2814	5082481	5083929	0.029069000
2815	5083929	5085377	0.000104000
2816	5085377	5086825	0.000139000
2817	5086825	5088273	0.000106000
2818	5088273	5089721	0.091431000
2819	5089721	5092617	0.149207000
2820	5092617	5094065	0.000149000
2821	5094065	5095513	0.000124000
2822	5095513	5096961	0.000111000
2823	5096961	5098409	0.000134000
2824	5098409	5099857	0.000112000
2825	5099857	5101305	0.000130000
2826	5101305	5102753	0.038066000
2827	5102753	5104201	0.000098000
2828	5104201	5105649	0.000119000
2829	5105649	5107097	0.041688000
2830	5108545	5109993	0.000127000
2831	5109993	5111441	0.000115000
2832	5111441	5112889	0.028840000
2833	5112889	5114337	0.000108000
2834	5114337	5115785	0.000132000
2835	5115785	5117233	0.000114000
2836	5117233	5118681	0.128668000
2837	5118681	5121577	0.112009000
2838	5121577	5123025	0.000082000
2839	5123025	5124473	0.000193000
2840	5124473	5125921	0.000243000
2841	5125921	5127369	0.000148000
2842	5127369	5128817	0.000135000
2843	5128817	5130265	0.000086000
2844	5130265	5133161	0.037862000
2845	5133161	5134609	0.041120000
2846	5134609	5137505	0.000787000
2847	5137505	5138953	0.000239000
2848	5107097	5108545	0.029561000
2849	5138953	5140401	0.000072000
2850	5140401	5141849	0.000115000
2851	5141849	5143297	0.128179000
2852	5143297	5146193	0.112046000
2853	5146193	5147641	0.000183000
2854	5147641	5149089	0.000198000
2855	5149089	5150537	0.000144000
2856	5150537	5151985	0.000133000
2857	5151985	5153433	0.079102000
2858	5153433	5154881	0.000647000
2859	5154881	5156329	0.000107000
2860	5156329	5157777	0.000129000
2861	5157777	5160673	0.029786000
2862	5160673	5162121	0.000191000
2863	5162121	5163569	0.000061000
2864	5163569	5165017	0.128138000
2865	5165017	5167913	0.112035000
2866	5167913	5169361	0.000150000
2867	5169361	5170809	0.000108000
2868	5170809	5172257	0.000128000
2869	5172257	5173705	0.000117000
2870	5173705	5175153	0.000129000
2871	5175153	5178049	0.079105000
