1514	0.000133000
1514	0.000111000
1514	0.000136000
2962	0.075537000
1514	0.000145000
1514	0.000132000
1514	0.000106000
1514	0.000132000
1514	0.008304000
2962	0.032379000
1514	0.000159000
2962	0.066230000
1514	0.000208000
1514	0.000104000
1514	0.000109000
1514	0.000139000
1514	0.000112000
1514	0.000180000
1514	0.019742000
2962	0.037087000
1514	0.000153000
1514	0.000123000
1514	0.000113000
1514	0.000138000
1514	0.019656000
2962	0.032398000
1514	0.062989000
1514	0.003211000
1514	0.000125000
1514	0.000130000
1514	0.000113000
1514	0.000131000
1514	0.000115000
1514	0.000132000
1514	0.000115000
2962	0.003089000
1514	0.000154000
1514	0.000121000
1514	0.000126000
1514	0.000120000
1514	0.000113000
1514	0.019784000
2962	0.032345000
2962	0.061779000
1514	0.000153000
1514	0.000124000
1514	0.000111000
1514	0.000133000
1514	0.000147000
1514	0.000126000
1514	0.037121000
2962	0.038879000
1514	0.000151000
1514	0.000106000
1514	0.000134000
1514	0.000110000
1514	0.004950000
1514	0.032236000
1514	0.000126000
1514	0.000109000
1514	0.000136000
2962	0.008606000
1514	0.000153000
2962	0.000169000
1514	0.000183000
1514	0.000131000
1514	0.000114000
2962	0.076078000
1514	0.000170000
1514	0.000107000
1514	0.000124000
1514	0.000114000
1514	0.000131000
1514	0.058097000
2962	0.032253000
1514	0.000193000
1514	0.000118000
1514	0.000115000
2962	0.059461000
1514	0.000170000
1514	0.000105000
1514	0.000136000
2962	0.017712000
1514	0.000138000
2962	0.008326000
1514	0.000140000
1514	0.000133000
2962	0.000198000
1514	0.007136000
1514	0.028926000
2962	0.002997000
1514	0.000157000
1514	0.000120000
1514	0.000111000
1514	0.015737000
1514	0.006514000
1514	0.000093000
1514	0.000022000
1514	0.000151000
2962	0.039998000
1514	0.000173000
2962	0.036385000
1514	0.000235000
1514	0.000096000
1514	0.000134000
1514	0.000115000
1514	0.000128000
1514	0.000116000
1514	0.003706000
2962	0.031856000
1514	0.000194000
1514	0.000121000
1514	0.000148000
2962	0.040517000
2962	0.025301000
1514	0.000121000
1514	0.000108000
2962	0.025331000
1514	0.000169000
2962	0.036431000
1514	0.000151000
1514	0.000101000
2962	0.000185000
1514	0.000218000
1514	0.000093000
1514	0.000136000
1514	0.000111000
1514	0.015395000
2962	0.031729000
1514	0.000167000
1514	0.000099000
1514	0.000131000
2962	0.003174000
1514	0.000191000
1514	0.025093000
1514	0.000104000
1514	0.000114000
1514	0.000125000
2962	0.040043000
1514	0.000116000
2962	0.024760000
2962	0.000204000
1514	0.000177000
1514	0.000119000
2962	0.000278000
1514	0.000099000
1514	0.000112000
1514	0.000141000
1514	0.000107000
1514	0.012429000
2962	0.031506000
1514	0.000144000
1514	0.000133000
2962	0.040581000
1514	0.000149000
1514	0.000124000
2962	0.025040000
1514	0.000149000
1514	0.000123000
1514	0.036788000
2962	0.003394000
1514	0.000144000
2962	0.036318000
1514	0.000134000
1514	0.000128000
1514	0.000114000
1514	0.000132000
1514	0.000113000
1514	0.000131000
1514	0.000115000
1514	0.000130000
1514	0.000120000
2962	0.000181000
1514	0.000212000
2962	0.011762000
2962	0.019620000
1514	0.000165000
1514	0.000117000
2962	0.032195000
1514	0.000151000
1514	0.000103000
1514	0.000045000
1514	0.024905000
2962	0.000096000
1514	0.000189000
2962	0.040681000
1514	0.000171000
1514	0.000106000
2962	0.035788000
1514	0.000149000
1514	0.000125000
1514	0.000111000
1514	0.000131000
1514	0.000116000
1514	0.000128000
1514	0.000122000
2962	0.000175000
1514	0.000207000
1514	0.000106000
1514	0.000153000
1514	0.000095000
2962	0.009057000
2962	0.011456000
2962	0.013423000
1514	0.000093000
1514	0.000181000
1514	0.000124000
2962	0.032191000
1514	0.000147000
1514	0.000133000
1514	0.024851000
1514	0.000104000
1514	0.000134000
1514	0.000133000
1514	0.000114000
1514	0.039113000
2962	0.001412000
1514	0.000150000
1514	0.000128000
1514	0.000109000
2962	0.035676000
1514	0.000146000
1514	0.000129000
1514	0.000110000
1514	0.000145000
1514	0.000100000
1514	0.000130000
1514	0.000114000
1514	0.000154000
1514	0.000096000
2962	0.000181000
1514	0.000197000
1514	0.000121000
2962	0.000177000
2962	0.009027000
2962	0.011247000
1514	0.000206000
1514	0.019356000
1514	0.000109000
1514	0.000107000
1514	0.000130000
2962	0.030052000
2962	0.002160000
1514	0.000188000
1514	0.000129000
1514	0.024834000
1514	0.000110000
1514	0.000114000
1514	0.000133000
1514	0.000113000
1514	0.036308000
2962	0.004391000
1514	0.000084000
1514	0.000180000
1514	0.000137000
1514	0.000108000
2962	0.035477000
1514	0.000148000
1514	0.000106000
1514	0.000131000
1514	0.000114000
1514	0.000132000
1514	0.000115000
1514	0.000132000
1514	0.000129000
1514	0.000131000
1514	0.000101000
1514	0.000146000
1514	0.000101000
1514	0.000128000
1514	0.000114000
1514	0.000131000
1514	0.000114000
1514	0.000132000
1514	0.000115000
1514	0.000130000
2962	0.009112000
2962	0.010709000
1514	0.000195000
2962	0.019316000
1514	0.000214000
1514	0.000110000
2962	0.030107000
1514	0.000162000
1514	0.000114000
2962	0.001790000
1514	0.000176000
2962	0.025211000
1514	0.000141000
1514	0.000112000
2962	0.036336000
2962	0.004420000
1514	0.000161000
1514	0.000108000
2962	0.000191000
1514	0.000232000
2962	0.032239000
1514	0.000108000
1514	0.000131000
1514	0.000031000
2962	0.000414000
2962	0.000239000
2962	0.000247000
1514	0.000199000
2962	0.000174000
2962	0.000257000
1514	0.000185000
2962	0.000184000
1514	0.000185000
2962	0.000179000
1514	0.000231000
1514	0.008815000
1514	0.000144000
1514	0.000109000
1514	0.009980000
1514	0.000119000
1514	0.000117000
2962	0.019373000
1514	0.000143000
1514	0.000132000
2962	0.030237000
1514	0.000141000
1514	0.000134000
1514	0.000113000
1514	0.001561000
1514	0.000111000
1514	0.025361000
1514	0.000108000
1514	0.000130000
1514	0.000115000
1514	0.000131000
1514	0.036133000
2962	0.004445000
1514	0.000167000
1514	0.000084000
2962	0.035708000
1514	0.000192000
1514	0.000138000
1514	0.000027000
1514	0.000252000
1514	0.000192000
1514	0.000193000
1514	0.000842000
1514	0.030518000
2962	0.103159000
1514	0.000110000
1514	0.000132000
1514	0.000121000
1514	0.000116000
2962	0.000180000
1514	0.000181000
1514	0.000130000
1514	0.000120000
1514	0.000150000
1514	0.000100000
1514	0.000128000
1514	0.000119000
1514	0.000121000
1514	0.000132000
1514	0.000113000
1514	0.000133000
1514	0.000113000
1514	0.000132000
1514	0.000114000
1514	0.000134000
1514	0.000112000
1514	0.000130000
1514	0.000117000
1514	0.001311000
1514	0.000130000
1514	0.000114000
1514	0.000131000
1514	0.035571000
1514	0.000116000
1514	0.000129000
1514	0.000113000
1514	0.000131000
1514	0.000115000
1514	0.000148000
1514	0.000104000
1514	0.000889000
1514	0.032102000
2962	0.043167000
1514	0.000148000
1514	0.000126000
1514	0.000114000
1514	0.000129000
1514	0.000131000
1514	0.000120000
1514	0.000139000
1514	0.000106000
1514	0.000129000
1514	0.000115000
1514	0.000128000
1514	0.000115000
1514	0.000131000
1514	0.000117000
1514	0.000128000
1514	0.000117000
1514	0.000129000
1514	0.000115000
1514	0.000129000
1514	0.000116000
1514	0.000133000
1514	0.000115000
1514	0.000129000
1514	0.000114000
1514	0.000131000
1514	0.000116000
1514	0.000130000
1514	0.000114000
1514	0.000804000
1514	0.000132000
1514	0.000114000
1514	0.000133000
1514	0.035420000
1514	0.000131000
1514	0.000115000
1514	0.000130000
1514	0.000117000
1514	0.000135000
1514	0.000109000
1514	0.000131000
1514	0.000114000
1514	0.039522000
1514	0.071816000
1514	0.018191000
1514	0.000108000
1514	0.000122000
1514	0.000116000
1514	0.000126000
1514	0.000120000
1514	0.000130000
1514	0.000116000
1514	0.000132000
1514	0.000114000
1514	0.000130000
1514	0.000113000
1514	0.000133000
1514	0.000115000
1514	0.000140000
1514	0.000116000
1514	0.000129000
1514	0.000048000
1514	0.000188000
1514	0.000118000
1514	0.000128000
1514	0.000114000
1514	0.000131000
1514	0.000132000
1514	0.000114000
1514	0.000131000
1514	0.000115000
1514	0.000130000
1514	0.000115000
1514	0.000131000
1514	0.000116000
1514	0.000130000
1514	0.000214000
1514	0.000114000
1514	0.000131000
1514	0.000115000
2962	0.035588000
1514	0.000172000
1514	0.000134000
1514	0.000176000
1514	0.000032000
1514	0.000197000
1514	0.000092000
1514	0.000131000
1514	0.036655000
1514	0.080001000
2962	0.098245000
1514	0.000103000
1514	0.000124000
1514	0.000117000
1514	0.000158000
1514	0.000059000
1514	0.000171000
1514	0.000038000
1514	0.000213000
1514	0.000106000
1514	0.000139000
1514	0.000124000
1514	0.000108000
1514	0.000114000
1514	0.000130000
1514	0.000114000
1514	0.000133000
1514	0.000117000
1514	0.000128000
1514	0.000114000
1514	0.000132000
1514	0.000115000
1514	0.000131000
1514	0.000114000
1514	0.000132000
1514	0.000114000
1514	0.000132000
1514	0.000114000
1514	0.000131000
1514	0.000116000
1514	0.000129000
1514	0.000118000
1514	0.000129000
1514	0.000114000
1514	0.000131000
1514	0.000115000
1514	0.000130000
1514	0.000117000
2962	0.004886000
1514	0.000196000
1514	0.000124000
1514	0.000104000
1514	0.000148000
1514	0.000106000
1514	0.000131000
1514	0.000128000
2962	0.036789000
1514	0.031038000
1514	0.000118000
2962	0.094543000
1514	0.000145000
1514	0.000126000
1514	0.000113000
1514	0.000143000
1514	0.000101000
1514	0.000141000
1514	0.000110000
1514	0.000130000
2962	0.000168000
2962	0.000246000
1514	0.000205000
2962	0.000165000
2962	0.000249000
2962	0.000249000
1514	0.000245000
1514	0.000044000
1514	0.000155000
1514	0.000109000
2962	0.000183000
2962	0.000234000
2962	0.000261000
1514	0.000236000
1514	0.000048000
1514	0.000156000
1514	0.000148000
1514	0.000090000
1514	0.000150000
1514	0.000108000
2962	0.004878000
1514	0.000143000
1514	0.000112000
1514	0.000174000
1514	0.000044000
1514	0.000169000
1514	0.000118000
1514	0.000120000
2962	0.036855000
1514	0.000138000
1514	0.030961000
1514	0.000109000
2962	0.098283000
1514	0.000152000
1514	0.000112000
1514	0.000438000
1514	0.000121000
1514	0.000131000
1514	0.000128000
1514	0.000115000
1514	0.000131000
1514	0.000116000
1514	0.000109000
1514	0.000114000
1514	0.000153000
1514	0.000093000
1514	0.000137000
1514	0.000117000
1514	0.000129000
1514	0.000116000
1514	0.000131000
1514	0.000114000
1514	0.000130000
1514	0.000148000
1514	0.000114000
1514	0.000150000
1514	0.000243000
1514	0.000214000
1514	0.000119000
2962	0.000275000
2962	0.004929000
1514	0.000189000
1514	0.000184000
1514	0.000047000
1514	0.000148000
2962	0.037232000
1514	0.031295000
2962	0.098390000
1514	0.000411000
1514	0.000233000
1514	0.000128000
2962	0.000178000
2962	0.000241000
1514	0.000236000
2962	0.001115000
1514	0.000155000
1514	0.000111000
2962	0.000180000
1514	0.000203000
1514	0.000154000
1514	0.000046000
1514	0.000158000
2962	0.000180000
2962	0.000244000
2962	0.000249000
1514	0.000246000
2962	0.004849000
1514	0.000142000
1514	0.000112000
2962	0.000181000
1514	0.000255000
2962	0.037127000
1514	0.005228000
1514	0.098488000
1514	0.000103000
1514	0.000221000
1514	0.000097000
1514	0.000190000
1514	0.000133000
1514	0.000103000
1514	0.000354000
2962	0.001078000
1514	0.000208000
1514	0.000217000
1514	0.000133000
1514	0.000192000
1514	0.000148000
1514	0.000262000
1514	0.000238000
1514	0.000203000
1514	0.000129000
1514	0.000119000
2962	0.004922000
1514	0.000202000
1514	0.000112000
1514	0.030934000
2962	0.136174000
1514	0.000145000
1514	0.000130000
1514	0.000116000
1514	0.000127000
1514	0.000112000
1514	0.000129000
1514	0.000216000
1514	0.001049000
1514	0.000112000
1514	0.000131000
1514	0.000115000
1514	0.000130000
1514	0.000166000
1514	0.000426000
1514	0.000230000
1514	0.000179000
1514	0.000131000
1514	0.000114000
2962	0.004924000
1514	0.000178000
1514	0.000168000
1514	0.031068000
2962	0.136339000
1514	0.000174000
1514	0.000094000
2962	0.000185000
2962	0.000240000
2962	0.000256000
1514	0.000865000
1514	0.000058000
1514	0.000138000
1514	0.000139000
1514	0.000102000
2962	0.000195000
1514	0.000371000
1514	0.000192000
1514	0.000130000
1514	0.000135000
1514	0.000127000
2962	0.005110000
1514	0.031300000
2962	0.021853000
1514	0.000110000
1514	0.000132000
1514	0.000189000
1514	0.000235000
1514	0.000107000
1514	0.000852000
1514	0.000081000
2962	0.000505000
2962	0.000568000
1514	0.000209000
1514	0.000098000
1514	0.000142000
1514	0.000122000
1514	0.005067000
1514	0.031343000
2962	0.136741000
1514	0.000165000
1514	0.000126000
1514	0.000117000
1514	0.000133000
1514	0.000120000
1514	0.000117000
1514	0.000658000
1514	0.000053000
1514	0.000188000
2962	0.000254000
2962	0.000568000
2962	0.000277000
2962	0.000269000
1514	0.005066000
1514	0.031499000
1514	0.141287000
2962	0.000103000
1514	0.000184000
1514	0.000139000
1514	0.000104000
1514	0.000695000
1514	0.000146000
1514	0.000301000
2962	0.000848000
2962	0.000276000
2962	0.031727000
2962	0.073192000
1514	0.000153000
1514	0.000117000
1514	0.000119000
1514	0.000121000
1514	0.000126000
2962	0.000352000
1514	0.000412000
2962	0.000864000
2962	0.000281000
2962	0.031950000
1514	0.000149000
2962	0.066358000
1514	0.000155000
1514	0.000120000
1514	0.000120000
1514	0.000126000
1514	0.000114000
1514	0.000132000
1514	0.000128000
1514	0.001115000
1514	0.000113000
1514	0.000129000
1514	0.000115000
1514	0.000131000
2962	0.030440000
1514	0.000142000
1514	0.037207000
2962	0.104070000
1514	0.000197000
1514	0.000115000
1514	0.000094000
1514	0.000133000
1514	0.000112000
1514	0.000140000
2962	0.001087000
2962	0.001932000
1514	0.000087000
1514	0.000200000
1514	0.030207000
1514	0.000128000
2962	0.020302000
2962	0.104113000
1514	0.000137000
1514	0.000113000
1514	0.000137000
1514	0.000103000
1514	0.000144000
1514	0.000104000
2962	0.000978000
2962	0.001950000
1514	0.000193000
1514	0.000164000
2962	0.030405000
2962	0.037265000
2962	0.104188000
1514	0.000140000
1514	0.000125000
1514	0.000133000
1514	0.000129000
1514	0.000104000
1514	0.000790000
1514	0.000128000
1514	0.001855000
1514	0.000128000
1514	0.000156000
1514	0.000105000
1514	0.030446000
1514	0.000112000
1514	0.037170000
1514	0.000116000
2962	0.000797000
1514	0.000132000
1514	0.000131000
1514	0.000114000
1514	0.000130000
1514	0.000425000
1514	0.001964000
1514	0.000184000
1514	0.000103000
2962	0.067960000
2962	0.104689000
1514	0.000166000
1514	0.000109000
1514	0.000127000
1514	0.000116000
1514	0.000128000
1514	0.000117000
2962	0.002019000
1514	0.000149000
1514	0.000134000
1514	0.067956000
1514	0.000114000
2962	0.104736000
1514	0.000120000
1514	0.000120000
1514	0.000124000
1514	0.000114000
1514	0.000133000
1514	0.000111000
1514	0.000131000
1514	0.001773000
1514	0.000111000
1514	0.000131000
1514	0.000117000
1514	0.000129000
1514	0.067944000
1514	0.000076000
2962	0.052024000
1514	0.000179000
1514	0.000152000
1514	0.000093000
1514	0.000112000
1514	0.000132000
1514	0.000115000
1514	0.000131000
2962	0.001574000
1514	0.000154000
1514	0.000135000
1514	0.000106000
1514	0.000132000
2962	0.068093000
2962	0.104880000
1514	0.000146000
1514	0.000113000
1514	0.000127000
1514	0.000130000
1514	0.000113000
1514	0.000129000
1514	0.000118000
2962	0.001999000
2962	0.000196000
1514	0.000215000
1514	0.000098000
1514	0.000183000
2962	0.030605000
2962	0.104894000
1514	0.000172000
1514	0.000100000
1514	0.000130000
1514	0.000114000
1514	0.000131000
1514	0.000114000
2962	0.001921000
1514	0.000201000
1514	0.000122000
1514	0.000114000
1514	0.000135000
1514	0.000113000
1514	0.036850000
2962	0.030631000
2962	0.103377000
1514	0.000150000
1514	0.000132000
1514	0.000100000
1514	0.000134000
1514	0.000115000
1514	0.000221000
2962	0.001714000
1514	0.000155000
1514	0.000133000
2962	0.000150000
2962	0.037167000
1514	0.030722000
1514	0.000070000
2962	0.095375000
1514	0.000157000
1514	0.000117000
1514	0.000144000
1514	0.000106000
1514	0.000107000
1514	0.000166000
2962	0.001665000
1514	0.000151000
1514	0.000095000
2962	0.000180000
2962	0.037241000
2962	0.030821000
2962	0.104783000
1514	0.000137000
1514	0.000126000
1514	0.000113000
1514	0.000132000
1514	0.000120000
1514	0.000200000
1514	0.001462000
1514	0.000103000
1514	0.000127000
1514	0.000119000
1514	0.000136000
2962	0.037356000
2962	0.030807000
1514	0.104822000
2962	0.000104000
1514	0.000053000
1514	0.000199000
1514	0.000118000
1514	0.000130000
1514	0.000116000
2962	0.001570000
1514	0.000150000
1514	0.000116000
1514	0.000131000
1514	0.019342000
1514	0.030850000
2962	0.104840000
1514	0.000157000
1514	0.000117000
1514	0.000111000
2962	0.001722000
1514	0.000156000
1514	0.000123000
1514	0.000118000
1514	0.000126000
1514	0.037369000
1514	0.030982000
2962	0.104855000
1514	0.000152000
1514	0.000123000
1514	0.000113000
1514	0.000130000
1514	0.000120000
1514	0.001274000
1514	0.000112000
1514	0.000130000
1514	0.000116000
1514	0.000130000
1514	0.000114000
1514	0.000129000
1514	0.037101000
1514	0.066872000
2962	0.030448000
1514	0.000191000
1514	0.000129000
1514	0.000117000
1514	0.000128000
1514	0.000115000
2962	0.001145000
1514	0.000192000
1514	0.000122000
2962	0.001871000
1514	0.000155000
1514	0.000123000
1514	0.087863000
2962	0.046540000
1514	0.000129000
1514	0.000116000
1514	0.000124000
1514	0.000116000
1514	0.000130000
2962	0.001027000
1514	0.000198000
2962	0.000208000
1514	0.000160000
2962	0.001631000
1514	0.000088000
1514	0.000179000
1514	0.125110000
2962	0.009371000
1514	0.000192000
1514	0.000130000
1514	0.000113000
1514	0.000135000
2962	0.001000000
1514	0.000198000
1514	0.000112000
1514	0.000129000
1514	0.000114000
1514	0.001602000
1514	0.000113000
1514	0.000132000
1514	0.000136000
1514	0.000131000
1514	0.072418000
2962	0.081469000
1514	0.000162000
1514	0.000120000
1514	0.000115000
1514	0.000129000
2962	0.000933000
2962	0.000552000
1514	0.000201000
1514	0.000103000
1514	0.001351000
1514	0.000104000
1514	0.000118000
1514	0.000128000
1514	0.039463000
1514	0.064558000
1514	0.095057000
1514	0.000068000
2962	0.000248000
2962	0.000248000
2962	0.000720000
2962	0.000507000
2962	0.000273000
2962	0.001496000
1514	0.000201000
1514	0.000139000
1514	0.076755000
1514	0.027643000
1514	0.030190000
1514	0.000093000
1514	0.000135000
1514	0.000116000
1514	0.000127000
1514	0.000113000
1514	0.000493000
1514	0.000132000
2962	0.000425000
1514	0.000196000
1514	0.000112000
2962	0.001694000
1514	0.000237000
1514	0.075062000
1514	0.057790000
2962	0.000107000
1514	0.000194000
1514	0.000109000
1514	0.000139000
2962	0.000292000
2962	0.000590000
2962	0.000243000
1514	0.000238000
2962	0.003629000
1514	0.000146000
1514	0.112315000
2962	0.060503000
1514	0.000159000
1514	0.000102000
1514	0.000136000
1514	0.000132000
1514	0.000110000
1514	0.000112000
2962	0.002101000
1514	0.000157000
2962	0.112407000
1514	0.011020000
1514	0.000090000
1514	0.000130000
1514	0.000135000
1514	0.000132000
1514	0.000114000
1514	0.000110000
1514	0.000114000
1514	0.000131000
1514	0.001835000
1514	0.000116000
1514	0.000130000
2962	0.112400000
1514	0.000191000
2962	0.003975000
1514	0.000150000
1514	0.000109000
1514	0.000127000
1514	0.000117000
1514	0.000132000
1514	0.000113000
2962	0.000188000
2962	0.001865000
1514	0.036896000
2962	0.075819000
1514	0.056281000
2962	0.060173000
1514	0.000166000
1514	0.000103000
1514	0.000130000
1514	0.000117000
1514	0.000130000
1514	0.000145000
1514	0.000135000
1514	0.000101000
1514	0.000165000
2962	0.001538000
1514	0.090276000
2962	0.002300000
1514	0.000078000
2962	0.060494000
1514	0.000085000
1514	0.000186000
1514	0.000112000
1514	0.000132000
1514	0.000117000
1514	0.000128000
1514	0.000112000
1514	0.000132000
1514	0.001351000
1514	0.000125000
1514	0.000116000
2962	0.002111000
1514	0.000145000
1514	0.039476000
2962	0.020909000
1514	0.000133000
2962	0.000182000
2962	0.000256000
2962	0.000247000
1514	0.000236000
1514	0.001240000
1514	0.000074000
1514	0.000128000
2962	0.010275000
2962	0.060356000
1514	0.000354000
1514	0.000123000
1514	0.000130000
1514	0.000124000
1514	0.000109000
2962	0.001389000
1514	0.000143000
2962	0.113060000
2962	0.060326000
1514	0.000150000
1514	0.000106000
1514	0.000142000
1514	0.000109000
1514	0.000132000
1514	0.000112000
1514	0.000133000
1514	0.001068000
1514	0.000128000
1514	0.000113000
1514	0.053493000
2962	0.060425000
1514	0.000134000
1514	0.000117000
2962	0.000307000
2962	0.001051000
1514	0.000185000
2962	0.113549000
2962	0.060372000
1514	0.000160000
1514	0.000123000
2962	0.000191000
1514	0.000956000
1514	0.000073000
1514	0.000112000
1514	0.000121000
1514	0.113635000
1514	0.000069000
2962	0.060324000
1514	0.000149000
1514	0.000107000
1514	0.000129000
1514	0.000114000
1514	0.000706000
1514	0.000115000
1514	0.000127000
1514	0.000116000
2962	0.105365000
2962	0.060333000
1514	0.000183000
1514	0.000127000
1514	0.000105000
1514	0.000132000
2962	0.000513000
2962	0.000242000
2962	0.114104000
2962	0.060340000
1514	0.000193000
1514	0.000100000
1514	0.000140000
1514	0.000100000
2962	0.000330000
1514	0.000146000
1514	0.000136000
2962	0.114262000
2962	0.041289000
1514	0.000179000
1514	0.000116000
1514	0.000131000
1514	0.000114000
1514	0.000132000
1514	0.000112000
1514	0.000133000
1514	0.000130000
2962	0.114466000
2962	0.060407000
1514	0.000146000
1514	0.000132000
1514	0.000047000
2962	0.000240000
1514	0.000196000
1514	0.000129000
1514	0.000115000
2962	0.114361000
2962	0.060348000
1514	0.000147000
1514	0.000130000
1514	0.000108000
1514	0.000141000
1514	0.000105000
1514	0.000129000
1514	0.000136000
1514	0.037231000
2962	0.032617000
1514	0.000114000
1514	0.012305000
1514	0.000116000
1514	0.000123000
1514	0.000125000
1514	0.000113000
1514	0.000130000
1514	0.000120000
1514	0.000121000
2962	0.039089000
2962	0.075531000
1514	0.009317000
2962	0.060321000
1514	0.000088000
1514	0.000186000
1514	0.000113000
1514	0.000138000
1514	0.000108000
1514	0.000136000
1514	0.000111000
2962	0.038943000
2962	0.054622000
1514	0.021637000
2962	0.060318000
1514	0.000167000
1514	0.000126000
1514	0.000151000
1514	0.000088000
1514	0.000113000
1514	0.000132000
1514	0.000141000
1514	0.006035000
1514	0.001951000
1514	0.000125000
2962	0.078257000
2962	0.056529000
2962	0.001048000
1514	0.000193000
1514	0.000111000
1514	0.000133000
1514	0.000119000
1514	0.000126000
1514	0.000114000
2962	0.036976000
1514	0.000163000
1514	0.001784000
1514	0.000089000
2962	0.078356000
2962	0.056520000
1514	0.000173000
2962	0.000730000
1514	0.000190000
1514	0.000150000
1514	0.000094000
1514	0.000115000
1514	0.000156000
1514	0.000101000
1514	0.000166000
2962	0.036849000
2962	0.001912000
1514	0.036498000
2962	0.042179000
1514	0.000103000
2962	0.001482000
2962	0.000745000
1514	0.000189000
1514	0.000151000
1514	0.000090000
1514	0.000237000
2962	0.000056000
1514	0.000330000
2962	0.036414000
1514	0.000278000
1514	0.000123000
2962	0.001915000
2962	0.078881000
1514	0.000142000
1514	0.000141000
1514	0.017113000
2962	0.001420000
1514	0.000190000
2962	0.000439000
2962	0.000310000
2962	0.000344000
1514	0.000207000
1514	0.000107000
1514	0.000152000
1514	0.036471000
1514	0.000121000
1514	0.000121000
1514	0.000117000
1514	0.000125000
1514	0.001768000
2962	0.079129000
1514	0.000145000
1514	0.054606000
1514	0.001282000
1514	0.000093000
1514	0.000385000
1514	0.000346000
2962	0.000513000
1514	0.000243000
1514	0.036551000
1514	0.000112000
1514	0.000114000
1514	0.000142000
1514	0.000104000
1514	0.000126000
1514	0.001639000
2962	0.079492000
1514	0.000151000
2962	0.054443000
2962	0.001181000
1514	0.000291000
1514	0.000094000
1514	0.000299000
2962	0.000518000
1514	0.036941000
1514	0.000110000
1514	0.000122000
2962	0.000176000
1514	0.000241000
2962	0.001645000
1514	0.013624000
1514	0.000065000
2962	0.037938000
2962	0.016622000
1514	0.001087000
1514	0.000128000
1514	0.000147000
1514	0.000131000
1514	0.000734000
1514	0.000123000
1514	0.000116000
2962	0.036925000
1514	0.000177000
1514	0.000123000
1514	0.000140000
2962	0.001748000
1514	0.079604000
1514	0.037964000
2962	0.016533000
2962	0.017649000
2962	0.001165000
1514	0.037056000
1514	0.000124000
1514	0.000096000
1514	0.000136000
1514	0.000113000
1514	0.000130000
2962	0.001586000
1514	0.079669000
1514	0.037970000
2962	0.018075000
1514	0.000148000
1514	0.000109000
1514	0.000139000
2962	0.000635000
2962	0.037241000
1514	0.000185000
1514	0.000107000
1514	0.000126000
1514	0.000117000
2962	0.001565000
2962	0.095796000
1514	0.022165000
1514	0.017976000
1514	0.000110000
1514	0.000129000
1514	0.000114000
1514	0.000518000
1514	0.000128000
1514	0.000123000
2962	0.037215000
1514	0.000154000
1514	0.000113000
1514	0.000125000
1514	0.000110000
2962	0.001496000
2962	0.058623000
1514	0.059516000
2962	0.018018000
1514	0.000148000
1514	0.000124000
1514	0.000412000
1514	0.000104000
2962	0.037501000
1514	0.000149000
1514	0.000123000
1514	0.000113000
1514	0.000142000
1514	0.000101000
2962	0.001246000
1514	0.021486000
1514	0.000106000
1514	0.096681000
2962	0.017975000
1514	0.000156000
1514	0.000107000
1514	0.000279000
1514	0.000125000
2962	0.034017000
1514	0.000149000
1514	0.000122000
1514	0.000114000
1514	0.000140000
2962	0.001267000
1514	0.000159000
1514	0.117482000
1514	0.016196000
1514	0.001634000
1514	0.000114000
1514	0.000131000
1514	0.000116000
1514	0.000179000
1514	0.000114000
2962	0.037792000
1514	0.000146000
1514	0.000112000
1514	0.000049000
1514	0.000198000
2962	0.001227000
1514	0.038244000
1514	0.079491000
1514	0.016153000
1514	0.001546000
1514	0.000095000
1514	0.000101000
1514	0.000157000
2962	0.038264000
1514	0.000140000
1514	0.000132000
1514	0.001334000
1514	0.038334000
1514	0.029200000
1514	0.015944000
1514	0.001583000
1514	0.000095000
1514	0.000132000
1514	0.000127000
1514	0.000118000
2962	0.038303000
1514	0.000159000
1514	0.000124000
1514	0.000112000
1514	0.001121000
2962	0.038405000
1514	0.079514000
1514	0.067188000
1514	0.001391000
1514	0.000125000
1514	0.000113000
1514	0.000131000
1514	0.000114000
1514	0.015777000
2962	0.000535000
2962	0.000352000
2962	0.001132000
2962	0.038563000
1514	0.022648000
2962	0.097019000
1514	0.000157000
1514	0.000115000
1514	0.000124000
1514	0.000114000
1514	0.000136000
2962	0.038008000
1514	0.000175000
1514	0.000106000
1514	0.000127000
2962	0.000978000
2962	0.000642000
1514	0.036202000
2962	0.097039000
1514	0.000152000
1514	0.000128000
1514	0.000109000
1514	0.000132000
1514	0.000112000
2962	0.038020000
1514	0.000188000
1514	0.000084000
1514	0.000131000
2962	0.000330000
1514	0.000324000
2962	0.027449000
1514	0.034786000
2962	0.062385000
1514	0.000106000
1514	0.000129000
1514	0.000113000
1514	0.000131000
1514	0.037050000
2962	0.001019000
1514	0.000207000
1514	0.000095000
2962	0.000886000
1514	0.000191000
1514	0.037677000
2962	0.000921000
2962	0.097336000
1514	0.000198000
1514	0.000106000
1514	0.000141000
1514	0.000121000
2962	0.011532000
1514	0.000143000
1514	0.000129000
1514	0.000117000
2962	0.000729000
2962	0.037920000
2962	0.000824000
2962	0.097487000
1514	0.000166000
1514	0.000117000
2962	0.000176000
2962	0.037894000
1514	0.000139000
1514	0.000131000
1514	0.000696000
1514	0.000105000
1514	0.038035000
1514	0.000689000
2962	0.097772000
1514	0.000168000
1514	0.000101000
2962	0.037974000
1514	0.000107000
